king,5,260,2022-04-05 14:07:00 +0000 UTC
maestro,5,498,2022-04-04 18:42:00 +0000 UTC
wowow,6,53,2022-04-05 09:53:00 +0000 UTC
luckyPunch,6,5,2022-04-05 09:59:00 +0000 UTC
dexter,6,230,2022-04-05 14:14:00 +0000 UTC
maximus,7,309,2022-04-05 09:55:00 +0000 UTC
lucky7,7,377,2022-04-05 09:52:00 +0000 UTC
brooo,7,407,2022-04-05 09:49:00 +0000 UTC
newyork,7,85,2022-04-05 09:49:00 +0000 UTC
player1,7,107,2022-04-05 14:10:00 +0000 UTC
nic4,7,438,2022-04-05 14:05:00 +0000 UTC
400plus,8,403,2022-04-05 10:00:00 +0000 UTC
sl33p,8,183,2022-04-05 09:52:00 +0000 UTC
pool,8,173,2022-04-05 09:50:00 +0000 UTC
find,8,110,2022-04-05 14:12:00 +0000 UTC
bigNum,8,451,2022-04-05 14:13:00 +0000 UTC
nickname,9,294,2022-04-05 14:54:15.750809 +0200 CEST m=+33.480212101
yeah,9,334,2022-04-05 09:57:00 +0000 UTC
golang,9,223,2022-04-05 14:08:00 +0000 UTC
bignum,9,468,2022-04-05 14:12:00 +0000 UTC
waffle,9,241,2022-04-05 09:54:00 +0000 UTC
nicee,9,51,2022-04-05 09:58:00 +0000 UTC
night33,9,393,2022-04-05 09:51:00 +0000 UTC
sky,9,136,2022-04-05 09:55:00 +0000 UTC
ero,9,279,2022-04-05 09:57:00 +0000 UTC
harry,9,177,2022-04-05 14:06:00 +0000 UTC
threee,9,309,2022-04-05 09:59:00 +0000 UTC
ja,9,194,2022-04-04 20:26:00 +0000 UTC
baczek,9,157,2022-04-04 20:24:00 +0000 UTC
badLuck,9,13,2022-04-05 09:56:00 +0000 UTC
oki,9,199,2022-04-05 14:07:00 +0000 UTC
kowalsky,10,458,2022-04-05 09:53:00 +0000 UTC
7711@,10,327,2022-04-05 09:58:00 +0000 UTC
Maniek,10,121,2022-04-05 14:09:00 +0000 UTC
benten,10,427,2022-04-05 09:50:00 +0000 UTC
lxy,11,63,2022-04-04 20:10:00 +0000 UTC
cr7,11,433,2022-04-05 14:06:00 +0000 UTC
player2,15,224,2022-04-05 14:10:00 +0000 UTC
meh,16,203,2022-04-04 20:11:00 +0000 UTC
jul,16,51,2022-04-04 20:23:00 +0000 UTC
mynickname,21,114,2022-04-04 18:41:00 +0000 UTC
